axiom_name,file,label,source_id,section,clause_text
government-important-interest,government,DOCTRINAL_RULE,crawford-v-marion,553 U.S. at 194-196,Crawford plurality: election integrity is an important governmental interest
government-reasonable-requirement,government,INTERPRETATION_GOVERNMENT,crawford-v-marion,553 U.S. at 198,"for most voters who need them, the inconvenience of making a trip to the BMV... does not qualify as a substantial burden"
government-procedure-evenhanded,government,INTERPRETATION_GOVERNMENT,burdick-v-takushi,504 U.S. at 434,"when an election regulation imposes only reasonable, nondiscriminatory restrictions... the State's important regulatory interests are generally sufficient"
government-rationally-connected,government,INTERPRETATION_GOVERNMENT,crawford-v-marion,553 U.S. at 194,"the ID requirement is amply justified by the valid interest in protecting the integrity and reliability of the electoral process"
government-adequate-alternative,government,INTERPRETATION_GOVERNMENT,hr22-eh,§ 2(f) / NVRA § 8(j)(2)(A),"each State shall establish a process under which an applicant who cannot provide documentary proof... may submit such other evidence — interpretation: the process provides an adequate safety valve"
government-burden-not-severe,government,EMPIRICAL_ASSUMPTION,crawford-v-marion,553 U.S. at 198,"the inconvenience... does not qualify as a substantial burden on the right to vote"
government-scenario-person,government,SCENARIO_FACT,n/a,n/a,Stipulated test scenario: citizen-a is a person
government-scenario-citizen,government,SCENARIO_FACT,n/a,n/a,Stipulated test scenario: citizen-a is a U.S. citizen
government-scenario-eligible,government,SCENARIO_FACT,n/a,n/a,Stipulated test scenario: citizen-a is eligible to vote
government-scenario-application,government,SCENARIO_FACT,n/a,n/a,Stipulated test scenario: registration-attempt-a is a voter registration application
government-scenario-attempts-to-register,government,SCENARIO_FACT,n/a,n/a,Stipulated test scenario: citizen-a attempts to register via registration-attempt-a
government-assume-right-to-vote-arguendo,government,INTERPRETATION_GOVERNMENT,n/a,n/a,Government concedes arguendo that citizen-a has a protected right to vote
government-scenario-no-documentary-proof,government,SCENARIO_FACT,n/a,n/a,Stipulated test scenario: citizen-a lacks documentary proof (conceded)
government-scenario-alternative-process-approved,government,INTERPRETATION_GOVERNMENT,hr22-eh,§ 2(f) / NVRA § 8(j)(2)(A),"the process provides a guaranteed path to registration — interpretation: mandatory approval when evidence satisfies standards"
semantic-a-mandatory-approval,hinge_mandatory,INTERPRETIVE_ASSUMPTION,hr22-eh,§ 2(f) / NVRA § 8(j)(2)(A)(i),"""shall make a determination"" — interpretation: mandatory duty to approve when attestation + evidence satisfies EAC standards"
semantic-b-discretionary-denial,hinge_discretionary,INTERPRETIVE_ASSUMPTION,hr22-eh,§ 2(f) / NVRA § 8(j)(2)(A)(i),"""shall make a determination as to whether the applicant has sufficiently established"" — interpretation: duty to decide, but determination may be denial"
